Title	Status	Link	Description	Assignees	Labels
SLO-Health at a Glance for APM	Open	https://github.com/elastic/roadmap/issues/123	"**What the feature is and who it's for**
View the state of APM SLOs directly in your service inventory and service views so investigators can quickly understand which services are degraded at glance. 

**Value proposition**
During an investigation, understanding which services have SLOs which need attention can help identify problematic dependencies faster and restore service health.

Investigators will be able to spot which Services have unhealthy SLOs at a glance so they can prioritise their time during an investigation better.

**Expected outcome / behaviours**
- Understand service health at a glance in the service inventory/views 
- Prioritise investigations by focusing on what is healthy/unhealthy
- Create APM SLOs mor easily directly from the Service Inventory/views

**Key user stories**
- An an SRE, I want to understand which services are unhealthy so I can better prioritise my investigations 
- As a developer, I want to find the APM SLOs for my service in one place so I can get a wholistic view of my service in one place
- As a team lead, I want to create the right SLOs for my service directly from the Service Inventory/Views"		
Trace Investigation in Discover	Closed	https://github.com/elastic/roadmap/issues/120	"**What the feature is and who it's for**
A comprehensive trace search and analysis capability in Discover designed for developers, SREs, and DevOps engineers who need to investigate traces alongside other telemetry data using familiar Discover workflows.

**Value proposition**
Enable users to search and analyze traces directly in Discover using ESQL, reducing context switching between APM UI and Discover. Users can leverage familiar Discover capabilities for trace analysis while maintaining the ability to correlate with other telemetry data.

**Expected outcome / behaviors**
- Basic trace search and filtering in Discover
- View and analyze trace data alongside other telemetry
- Navigate trace context and span relationships

**Key user stories**
- As an SRE, I want to search traces using ESQL to find specific patterns
- As a developer, I want to analyze traces alongside related logs
- As an analyst, I want to explore trace patterns using Discover's search capabilities"		
Canvas layout options in Dashboards	Open	https://github.com/elastic/roadmap/issues/118	"**What the feature is** 

Canvas layout options in Dashboards

**Value proposition**

Create pixel perfect fixed dashboard layouts that always looks the exact same when viewed and is optimal for large displays. Enable custom rich information displays that integrate internal business process diagrams and data from Elasticsearch.

**Expected outcome**

* Fixed layout modes in dashboards
* Create multiple pages or ""slides"" in this mode
* Ability to place content on top of other content
* Ability to control the z-index of content (move to front, move to back)"		
Customize the solution navigation in Kibana	Open	https://github.com/elastic/roadmap/issues/117	"**What the feature is**
Customize the solution navigation in Kibana allows users to re-order or hide menu items from the left-hand solution navigation on Serverless or when solution views are enabled in ECH / on-prem.

**Value Proposition**
This feature is designed for users who need to quickly access the menu items they use most. Currently, the solution navigation can be cluttered with many applications that are irrelevant to a user's specific role, making it hard to find or discover applications they care about. By hiding unused items and placing preferred applications at the top, users can speed up their workflow and focus only on the relevant parts of the Kibana interface. 

**Expected Outcome**
- A mechanism (e.g., a setting, modal, or side panel) will be introduced to allow users to configure their solution navigation.
- Hidden items will remain accessible via other means, such as the main search bar in Kibana.

**Key User Stories / Use Cases**
User Story: ""As a Security Analyst, I only ever use Discover, Dashboards, and Alerts. I want to hide all other menu items (like Fleet, Maps, and Canvas) and place these applications at the very top of my navigation so I can jump straight to my core workflow every day.""

User Story: ""As a Developer who monitors my application with APM, I want to move the APM menu item right below Discover and hide SLOs, Synthetics, and Streams to create a cleaner workspace that only shows my performance monitoring tools."""		
Serverless Cross Project Search: Users can control which linked projects to include in their Cross-project search query using user-friendly attributes	Open	https://github.com/elastic/roadmap/issues/116	To improve query performance and relevance, users need an intuitive way to filter which linked projects are included in a search, rather than relying on cryptic identifiers. CPS introduces project routing based on business-friendly metadata tags defined by default (like the project region or cloud provider), or defined by the user (like env:prod or `team:security). This scope is managed via a Kibana component that can be set at various levels, including at the dashboard or panel level.		
More flexible CCS version compatibility between clusters	Open	https://github.com/elastic/roadmap/issues/115	"Customers with multiple clusters connected together via CCS struggle with planning stack upgrades The current version compatibility model requires customers to upgrade the local cluster last. As a result, the central/local cluster might end up remaining on an older, potentially vulnerable version of the stack because remotes are not upgraded yet.

Customers solve this today by maintaining a dedicated cluster for cross-cluster search. Keeping this cluster on the earliest version needed to search the other clusters. For example, if you have 7.17 and 8.x clusters, you can maintain a dedicated 7.17 cluster to use as the local cluster for cross-cluster search. Or they keep each cluster no more than one minor version apart. This lets them use any cluster as the local cluster when running a cross-cluster search.

We would like to allow remote versions to diverge by more than v-1"		
Admins have insights about CCS queries health and performance via dashboard and alerts	Open	https://github.com/elastic/roadmap/issues/114	"Customers with multiple remote clusters, prevalent in enterprise, government, and Security Solution users, using CCS need to offer a reliable and performant search/dashboard service to their users. To achieve that, they need visibility into CCS queries' health and performance.

Today, some customers make their own dashboards and find crafty solutions to gather some data on the CCS queries or remote cluster health. We know of one that has a scheduled python script and a watcher that runs sample queries against the remotes so they have status data to show in a CCS Stability dashboard they have created."		
"""Tailing"" in Discover"	Open	https://github.com/elastic/roadmap/issues/113	"**What the feature is** 

""Tailing"" in Discover: An optional Tail Mode (Live Streaming) configuration in the Discover table that allows users to continuously append and view new documents in near real-time, similar to watching a live stream of logs.

**Value proposition**:

This feature is designed for users who require real-time monitoring of logs and metrics. Currently, monitoring a live stream of data requires constantly hitting refresh or using the auto-refresh feature, which inefficiently reloads the entire view, disrupting scrolling and reading flow. Tail Mode solves this by providing a lightweight, incremental update mechanism that only appends new documents to the bottom of the table, preserving your context and enabling continuous, non-disruptive, real-time data analysis.

**Expected outcome**:

- Enable a Tail Mode toggle in the table configuration menu to start live streaming.
- When active, the table will automatically append only the newest documents at a regular interval (defaulting to 10 seconds). 
- The view will auto-scroll to the bottom to show the latest documents, but will pause updates if you scroll up to inspect older data.
- A visual indicator will notify you of ""X new documents"" when auto-scrolling is paused.
- This feature only works on relative time ranges that end at ""now."""		
CCS support in all new ES|QL features and functions: INLINE STATS, FORK, RERANK, COMPLETION	Open	https://github.com/elastic/roadmap/issues/112	The new ES|QL features INLINE STATS, FORK, RERANK, and COMPLETION do not support Cross-cluster queries. This is limiting their use by customers relying on CCS for all of their queries. All ES|QL features and functions must support CCS, so these features cannot go GA without CCS support.		
Streamstats in ES|QL: running statistics over time windows	Open	https://github.com/elastic/roadmap/issues/111	"**Streamstats in ES|QL provide running statistics over time windows**

**Value Proposition**

Add dynamic statistical calculations to each individual event as it is processed, based on preceding events or specific groupings. This command allows you to enrich your data with running totals, averages, and counts without altering the event structure, providing immediate context for trend analysis, performance monitoring, and anomaly detection.

**Expected Outcome**

Enriched Event Data: Each event can be augmented with statistics derived from a window of prior events, providing immediate context for its values.
Running Calculations: Users will be able to compute running sums, counts, averages, and other aggregate measures per event, over a specified window or group.
Temporal Trend Identification: Observe how metrics evolve over time for individual entities or across event sequences, assisting in identifying patterns or deviations.
Contextual Monitoring: Add event-specific statistics that aid in monitoring system behavior, user activity, or process performance by showing how current events relate to recent history.
Support for Anomaly Detection: Provide additional data points on each event, such as a rolling average or standard deviation, which can be used to identify unusual occurrences.
Preservation of Event Detail: Perform statistical analysis without aggregating away the original individual events, allowing for deeper investigation.

**Optional: Key user stories / use cases**"		
ESQL query analyzer: Get detailed insights into execution profile of ESQL queries	Open	https://github.com/elastic/roadmap/issues/110	"**What the feature is (as Title)**

**Value proposition**

**Expected outcome**

**Optional: Key user stories / use cases**"		
ES|QL: Effectively search unmapped data	Open	https://github.com/elastic/roadmap/issues/108	"## Value Prop

Today it is very hard to access and analyze data that reside in unmapped fields as both `_search` and ES|QL require fields to be mapped in order to be used in queries. Having not fully mapped data more often happens with logs, which are often unstructured and composed of too many variations of fields. Users have to parse each field that they want to be able to search and analyze. 

With this effort, we enable users with data that is stored in Elasticsearch but might not be fully mapped to be able to access all fields in a similar way so that they can search and analyze unmapped data.

## Expected Outcome

ES|QL will allow accessing and searching unmapped fields."		
Filter multivalue fields by multiple criteria	Open	https://github.com/elastic/roadmap/issues/107	"**What the feature is (as Title)**

**Value proposition**

**Expected outcome**

**Optional: Key user stories / use cases**"		
Lookup IP database information in ES|QL queries	Open	https://github.com/elastic/roadmap/issues/106	"**What the feature is**
Dynamic Geographical Enrichment of IP Addresses at Query Time

**Value Proposition**

Instantly add geographical details (such as country, city, and coordinates) to IP addresses directly within your search queries. This command provides immediate geographical context for network activity and enables location-based analysis and visualization on demand, offering greater flexibility and reducing the need for upfront data modification compared to ingest-time processing. Specifically, users want to extract an IP address that was not parsed at ingest time and apply an ip-to-geo lookup using the internal MMDB databases. This feature would enhance their security analytics capabilities by allowing dynamic GEO data enrichment during search.

**Expected Outcome**
Flexible On-Demand Enrichment: Unlike geoip or IP_Location ingest pipeline processors that enrich data at indexing, this command allows users to dynamically add geographical information to IP addresses during a query. This means enrichment can be applied selectively when needed, without pre-processing all data.
Reduced Ingest Overhead: Data does not need to be enriched with geo-location fields at ingest if it's not always required, preserving storage space and reducing indexing time.
Enhanced Ad-hoc Analysis: Analysts can quickly add location context to any IP address in their results during an investigation, even for data that was not originally enriched at ingest, supporting dynamic threat hunting and incident response.
Always Current Geo-Data: Queries can automatically use the latest available geo-IP database, ensuring that location information is as accurate and up-to-date as possible without requiring re-indexing of historical data.
Improved Security Analysis: Gain a geographical dimension for identifying suspicious logins, unusual traffic patterns, or potential security breaches across different regions.
Location-Based Reporting and Visualization: Easily create maps, regional breakdowns, and reports that show the geographical distribution of your data, all based on freshly enriched query results.

**Optional: Key user stories / use cases**"		
Dedup command: Filter out or dedup duplicate data in ES|QL queries	Open	https://github.com/elastic/roadmap/issues/105	"**Dedup command: Filter out or dedup duplicate data in ES|QL queries**

**Value proposition**

Sometimes the processing stages of a query can result in duplicate data. Users want to remove the events that contain an identical combination of values for the fields that they specify. This enables more precise and relevant data results by identifying and removing duplicate events or documents according to your chosen criteria. This command makes your data cleaner and more reliable for analysis.

**Expected outcome**

Improved Reporting Precision: Reports and dashboards will reflect unique occurrences, leading to more dependable metrics and conclusions.
Clearer Analysis: Data becomes easier to interpret, as redundant information is removed, allowing a focus on distinct events.
Simplified Data Preparation: Users will spend less effort on manual or complex methods to filter out duplicate records, making data ready for use more quickly.
Reduced Data Volume for Specific Tasks: Where uniqueness is key, the amount of data requiring processing or review can be significantly reduced.

**Optional: Key user stories / use cases**"		
Stateless for Self-Managed: Easier to operate, reduced indexing costs	Open	https://github.com/elastic/roadmap/issues/104	"**Description:** 

This outcome solves the critical problem of high TCO and inflexible scaling for large, self-managed deployments. Building upon segment-based replication, it allows Self-Managed customers to use low-cost object storage (e.g., S3, GCS, Azure Blob) as the system of record and scale indexing and search compute resources independently. This dramatically reduces indexing costs and provides the operational flexibility needed to manage petabyte-scale environments efficiently.

**Key Capabilities:**

- Enable configuration of certified S3-compatible object store as the primary repository for data, where users wish to use non-CSP object stores and keep data on-prem.
- Enable the use of the 3 major CSP Object Stores.
- Provide distinct node roles or tiers to allow for the independent scaling of indexing compute and search compute.
- Develop UI (in Kibana) and APIs for configuring and managing object store connections and compute tiers.
- Provide clear migration and upgrade paths for existing Self-Managed Enterprise customers to adopt the stateless architecture.
- Improved Sharding experience, with new APIs to split & shrink shards in place.

Stateless for Self-Managed will be packaged as an Enterprise feature and be distributed via the usual Elastic Stack packages.  ECK will also be capable of running Stateless clusters."		
"Downsampling: more efficient ""Last value only"" downsampling"	Closed	https://github.com/elastic/roadmap/issues/103	"**External Title**
Less resource intensive ""last value only"" downsampling

**Value Prop**
Introduce “last value only” as another downsampling method, which just keeps the last value in each bucket instead of the additional statistics tracked by the existing downsampling method (min, max, sum, and value_count for gauges). This is a more light weight, cheaper downsampling method with reduced accuracy, allowing use cases that do not care for increased accuracy to adopt a less resource intensive downsampling.

**Expected Outcome**
Setting up downsampling allows for a new parameter to use the “last value only” method. The downsampled index has exactly the same mapping as the original, with all operations supported out of the box."		
Split view in Discover	Open	https://github.com/elastic/roadmap/issues/102	"**What the feature is** : 

A new Split View capability within the Discover workspace that allows users to view and interact with two independent sets of data, or two different queries, side-by-side in the same browser tab. This feature works with the existing Discover Tabs system. 

**Value proposition**:

This feature targets analysts and developers who need to compare multiple datasets or query results simultaneously during an investigation. Today, users must inefficiently open and manually align multiple browser windows, which breaks their workflow and increases cognitive load. The Split View solves this by providing a single, clutter-free workspace where two data sets can be managed independently or linked together for comparison, enabling efficient, continuous, and context-aware analysis.

**Expected outcome**:

- Split the view instantly from any existing Discover tab (e.g., ""Split Tab to Right"").
- Each pane will contain its own independent group of Discover tabs.
- Move tabs between the two panes via drag-and-drop or a menu action. 
- Dynamically resize the two panes to prioritize one view (e.g., 70/30 or 50/50 split).
- Each pane will have its own time picker, with an option to link the time pickers for scenarios requiring synchronized time ranges."		
ECH/self-managed agents can send data to Serverless projects	Open	https://github.com/elastic/roadmap/issues/101	"**What the feature is and who it’s for**
ECH/self-managed agents can send data to multiple deployments, for example to an external monitoring cluster. Unfortunately it's not possible to target a Serverless project for that, because of technical limitations due to the different nature of the new offering.

We want existing ECH/self-managed customers to configure a remote Serverless project as the destination for agents that are manager in ECH/self-managed deployments.

**Value proposition**
Sending data to Serverless projects can increase Serverless adoption by simplifying testing and moving data to the new offering as part of an evaluation or a migration path for existing customers."		
GitOps for Kibana content: new OAS APIs and terraform resources for dashboards, visualizations, maps, and more	Open	https://github.com/elastic/roadmap/issues/100	"**What the feature is** 

GitOps for Kibana content: new OAS APIs and terraform resources for dashboards, visualizations, maps, and more

**Value proposition**

The current process for managing and deploying dashboards across multiple environments—such as development, staging, and production—and across various regional deployments is highly manual, time-consuming, and prone to inconsistency. Each modification to a dashboard must be individually replicated in every target environment, with no mechanism to review, approve, or automatically propagate changes

The new APIs would enable dashboards to be managed in GitOps workflows as version-controlled assets, allowing for automated deployment pipelines, change reviews, and traceable updates across environments and regions. 

**Expected outcome**

* Dashboards OAS API and Terraform resource
* Visualization OAS API and Terraform resource
* Maps OAS API and Terraform resource
* Links panel OAS API and Terraform resource
* Discover session OAS API and Terraform resource
* Image OAS API and Terraform resource"		
Easy setup for RCS2.0 Strong Identity Verification via Kibana UI	Open	https://github.com/elastic/roadmap/issues/99	"**What the feature is and who it’s for**
RCS2.0 Strong Identity Verification introduces the information about the remote identity in the cross-cluster API key.
This information can be passed when creating the API key, and is returned when API keys are listed.

Kibana administrators should have a simple key management in Kibana to specify this information and to read it back in the UI.

**Value proposition**
Exposing strong identity verification in Kibana will increase the visibility of the new functionality and will make the setup easier for administrators."		
Reranking using 3rd party rerankers	Closed	https://github.com/elastic/roadmap/issues/98	"**External Product Outcome**
Often a semantic model that allows very accurate ranking comes at a large cost in performance, resources, or both. It is impractical to use such a model to scan a large index, but it is often ideal to scan a large index using a more economic method, obtain the top ranking documents, and then rerank them using the accurate (though costly) model, because running it on a small number of documents is quite economic. We now expose the ability to rerank that way, using a 3rd party reranker in ES|QL."		
Blend relevance signals with Hybrid Search in ES|QL with FORK and FUSE	Open	https://github.com/elastic/roadmap/issues/97	"**What the feature is**
Simple Hybrid Search in ES|QL using the FORK and FUSE commands, enabling Reranking with Reciprocal Rank Fusion (RRF) and Linear Combination.

**Value proposition**
Users currently struggle to combine the results from different types of searches—like keyword-based full-text search and vector-based semantic search—into a single, unified, and highly relevant result set. This often requires running separate queries and merging the results externally, which adds complexity and latency. The FORK and FUSE commands in ES|QL solve this by allowing users to run multiple search commands (e.g., MATCH and KNN) concurrently and then combine their ranked outcomes using state-of-the-art fusion algorithms like RRF or Linear Combination. This provides a simple, direct, and more accurate way to perform hybrid search, significantly improving result quality for users who need to blend different relevance signals.

**Expected behaviors**
The FORK command will allow users to execute two or more distinct search-related ES|QL commands (e.g., MATCH and KNN) independently within a single query.
The FUSE command will be used to combine the ranked results from the FORK branches.
The FUSE command will support Reciprocal Rank Fusion (RRF) as a method for combining the rankings from the different searches.
The FUSE command will support Linear Combination as a method for combining the final scores from the different searches.
Users will be able to perform advanced hybrid search without needing to write complex, multi-stage application logic.

**Key user stories / use cases**
As a search engineer, I need to use the FORK and FUSE commands with RRF to combine the results of a traditional keyword search and a modern vector search, ensuring the final result set benefits from both relevance methods.
As an application developer, I want to use the FORK and FUSE commands with Linear Combination to perform a simple hybrid search where I can explicitly set weights for full-text and semantic scores to quickly tune result relevance.
As a data analyst, I need to run a complex ES|QL query that uses WHERE clauses on metadata and then uses FORK and FUSE to get the best possible hybrid-ranked output."		
Improving ES|QL search performance	Open	https://github.com/elastic/roadmap/issues/96	"## External Product Outcome
Search in Elasticsearch context relates to the retrieval of individual documents, sorted by a particular order. The most important thing is to get the right documents, but a close second is getting them quickly. In recent months we reduced ES|QL query latency by tens of percents."		
Improve vector ingest and indexing performance	Closed	https://github.com/elastic/roadmap/issues/95	To be able to search data, first one needs to get the data into the system and organize it in a structure that can be searched efficiently. That part is typically referred to as ingest and indexing. It is the first interaction any user has with the system, but it is also an ongoing part of the system operation and potentially consumes computing resources. Ingest and indexing performance is important, because it impacts users in scenarios ranging from the time they need to wait for the data to be searchable when introducing a new model that generates new vectors, to the potential increase in query latency when computing resources are being allocated to indexing in the background when data is added or updated on a regular basis. Indexing dense vectors is often an operation that requires substantial computing resources. In recent months ingest and indexing performance was improved by tens of percents, in particular with the abilty to ingest binary format that reduces dense vector ingest time to around half of the original duration.		
Geospatial support in ES|QL: Hash, Tile, and Hex Support for geo_shape	Open	https://github.com/elastic/roadmap/issues/94	"## External Product Outcome Title for Q3
Hash, Tile, and Hex Support for geo_shape in ES|QL

## External Product Outcome
Having a query language that is simple to learn and use simplifies the usage and the learning curve, saves time, and reduces cost. ES|QL brings all of that in addition to new capabilities like joins. Geo users now enjoy in ES|QL the majority of query functionality that they have been using in  DSL, i.e. users can perform all the geo searches and geo aggregations in ES|QL, and benefit from ease of use that the piped query language offers. As part of that effort we are adding support for geo_shapes, for the grid searches and aggregations: geohash_grid, geotile_grid, and geohex_grid enabled in ES|QL by ST_GEOHASH, ST_GEOTILE and ST_GEOHEX respectively."		
Faster and more efficient vector rescoring: Direct I/O vector rescoring	Closed	https://github.com/elastic/roadmap/issues/93	Currently rescoring in vector search is done off-heap. This usually impacts the page cache and increases the variance in query latency (compared to the potential performance if it’s done on disk). It also makes it more difficult to calculate RAM needs and the impact of sizing on query latency. Rescoring vectors can be specified for all HNSW index types, including bbq_hnsw (the current default) and bbq_disk (which we expect to be our future default), so it is important. Using direct I/O for rescoring will perform the rescoring on disk and refrain from polluting off-heap memory and impacting caching. In other words, users will likely experience it as lower query latency and lower variance in query latency.		
Faster and more efficient vector rescoring: Bulk vector rescoring	Closed	https://github.com/elastic/roadmap/issues/92	Currently, rescoring in vector search is done by fetching and rescoring each vector separately, which is slower and requires more calls to the memory/disk. This slows query latency and increases resource consumption, and is less suitable for work with object store when the data is not cached. Rescoring vectors can be specified for all quantized HNSW index types, including bbq_hnsw (the current default) and bbq_disk (which we expect to be our future default), so it is important. Using bulk fetching for rescoring adds prefetches to rescoring operations so that the data is read into the heap all at once, then rescored, which reduces computing memory consumption and improves query latency, in particular if the data is not cached in serverless.		
Improve LogsDB storage efficiency and query performance	Open	https://github.com/elastic/roadmap/issues/91	"## External Title

Improve performance for storing and querying logs data (LogsDB)

## Value Prop

Logs are essential for observability, providing the detailed context needed for root cause analysis. However, their high volume and unstructured nature make them disproportionately expensive to store and slow to query. This forces teams to choose between retaining complete data for investigations and managing escalating storage costs, often slowing down critical troubleshooting during an outage.

This initiative directly addresses this trade-off. By fundamentally re-architecting how log data is stored, we will significantly reduce the storage footprint and cost associated with high-volume logs. This allows teams to retain more data for longer and enables them to query that data faster, accelerating investigations and reducing system downtime.

## Expected Outcome

LogsDB, Elastic's solution for storing logs, is composed of various optimizations that provide up to 3.2x storage savings for storing logs and efficient log specific operations. We plan to keep on pushing towards even better scale, performance & cost-effectiveness for storing, querying, and managing logs.

As a first step, we are going to focus on building the fundamental internal structures required to provide up to 2x additional storage savings and ingestion throughput in the future. While doing so, we'll introduce smaller scale efficiency improvements that will benefit specific use cases like storing wildcard and multi-valued fields (IPs, MACs, etc), or string fields with many unique values (high-cardinality fields).

Further improve LogsDB performance, mostly focusing on storage efficiency, which is crucial for the logs use cases:
- Introduce internal structures that will enable Elasticsearch to store data only once by default
  - Foundational work with the long term goal to be able to store data once as doc values (internal columnar store), with no fall back to stored fields or additional indices
- Introduce Storage efficiency improvements for the following field types
  - High-cardinality string fields (string fields with many unique values)
  - Wildcard and multi-valued fields (IPs, MACs, etc)
  - Use lightweight doc-value skippers (skip lists) in favor of indexed data structures for some types of fields 
- Query performance improvements
  - Improved hashing performance in the compute engine (ES|QL)
  - Amortized dictionary lookups for low cardinality fields"		
TSDB++ - Improve storage efficiency, ingestion throughput and query latency	Open	https://github.com/elastic/roadmap/issues/90	"## External Title

Improve performance for storing and managing metrics data (TSDB)

## Value Prop

Observability teams rely on metrics to monitor system health and diagnose production incidents. The high volume of this data forces a trade-off between storage costs, data completeness, and the speed of analysis during an outage. This means teams often have to limit monitoring to critical services or reduce data retention periods, creating blind spots that can prolong investigations.

This initiative breaks that compromise. We are changing the cost-performance of time series data streams (TSDB), Elastic's solution for storing metrics data, enabling teams to ingest significantly higher volumes of metrics and retain them for longer without a proportional increase in hardware costs. This allows for comprehensive, real-time monitoring of an entire estate, leading to faster problem detection and more accurate capacity planning.

## Expected Outcome

Make TSDB a more performant offering for storing and managing metrics data. Our plan is to significantly improve overall storage efficiency and ingestion throughput, while further improving the query performance of select queries that take more than 100ms.

- TSDB storage used for common metrics use cases reduced by 30% in Elasticsearch 9.3 and up to 3x (70%) in Elasticsearch 9,4
- TSDB indexing throughput for common metrics use cases increased by up to 2x"		
Improve downsampling - Full ESQL support and coverage of counters and histograms	Open	https://github.com/elastic/roadmap/issues/89	"## External Title

Improve downsampling - Full ESQL support and coverage of counters and histograms

## Value Prop

Metrics tools and solutions collect large amounts of time series data over time. As the data ages, it becomes less relevant to the current state of the system. Downsampling reduces the storage footprint of time-series data by storing it at reduced granularity, while, at the same time, queries over larger spans of time that do not need the accuracy provided by raw data touch less data and can be much faster.

The focus of downsampling in Elasticsearch has been mainly on the storage reduction side up to now. We want to enable a more complete experience for downsampling and querying data. We'll start by offering full ES|QL support for accessing and querying downsampled data, together with options for downsampling all important types of metrics (gauges, counters and histograms).

## Expected Outcome

- Support all ESQL functions over downsampled data 
  - Value: A downsampled index can be used in place of the raw index for all queries
- Store deltas for counters to calculate rates accurately
  - Value: downsampling will have no impact on counter rate accuracy, in line with min/max/sum/count/avg on gauges
- Add support for downsampling histogram fields
  - Value: Histograms are used extensively in metrics, this covers an important gap in supporting the OTel data model and increasing applicability of downsampling."		
Time-series support in ES|QL (Tech Preview)	Closed	https://github.com/elastic/roadmap/issues/88	"**External Title**
Time-series support in ES|QL (Tech Preview)  - Advanced time series analytics

**Value Prop**
In Elasticsearch 9.2 we introduced as a Tech Preview the [TS command](https://www.elastic.co/docs/reference/query-languages/esql/commands/ts) to query time series data streams and an initial set of [time series aggregation functions](https://www.elastic.co/docs/reference/query-languages/esql/functions-operators/time-series-aggregation-functions).

Our goal is to enable more time-series use cases; we'll extend time-series support in ES|QL by providing more types of operations and aggregation functions used in more advanced time-series analytics.

**Expected Outcome**

Extend time-series support in ES|QL
- Additional time series operations and aggregation functions
  - { percentile, stddev, variance}_over_time
    Calculate the {percentile, standard deviation or variance} over time of a field
  - deriv (simple linear regression)
    Calculates the derivative over time of a numeric field using linear regression
  - clamp (field, min, max)
    Limits (or clamps) the values of all samples to have a lower limit of min and an upper limit of max
  - trange
    Filter data for the given time range using the `@timestamp` attribute
- Advanced label processing
  - efficient prefix/wildcard filtering on dimensions
  - STATS BY ALL
    When no dimension is provided on the BY clause, the query automatically groups by all dimensions available
- Window functions that allow for lookback periods to smooth results over specific periods
   e.g. ""STATS rate(requests, **5m**) BY host, TBUCKET(1m)""
  Initially release with window as a multiple of tbucket, with future releases supporting windows that are smaller or not a multiple of tbucket
- Exponential histogram field support in ESQL (new type of explicit histogram that will also be introduced)"		
Support RCS2.0 in GovCloud FedRAMP ECH	Closed	https://github.com/elastic/roadmap/issues/87	"**What the feature is and who it’s for**
Elastic Cloud customers that need to use our GovCloud FedRAMP environment for their deployments have strict compliance and security constraints because of the nature of their business.

**Value proposition**
We want customer to fully leverage all the latest security improvements, including the new strong identity verification for remote clusters performing CCS/CCR operations. We must ensure that everything that is implemented in ECH to control how remote clusters interact together is also working in the GovCloud FedRAMP environment."		
DiskBBQ: Disk friendly vector search algorithm with binary quantization	Open	https://github.com/elastic/roadmap/issues/86	"**External Title**
DiskBBQ - The disk friendly vector search algorithm

**External Product Outcome**
DiskBBQ is a new algorithm for indexing and searching dense vectors, which is becoming the new default option in Elasticsearch. Compared with the previous default (HNSW using BBQ), DiskBBQ offers a competitive query latency and recall, an order of magnitude better indexing performance, and most importantly can easily function well with an order of magnitude less memory, thus offering cost, performance, resilience and operational simplicity advantages."		
Generate ES|QL with natural language in Kibana	Open	https://github.com/elastic/roadmap/issues/85	"**What the feature is**

Generate ES|QL with natural language in Kibana. This feature will introduce an in-context Natural Language Processing (NLP) capability directly within the Kibana ES|QL editor. Users will be able to type a question in plain English, and the system will generate the corresponding ES|QL query, replacing their prompt in the editor.

**Value proposition**:

This feature helps both new and experienced users bypass the learning curve of the ES|QL query language. Currently, query creation can be slow, and existing AI assistant workflows require a disjointed, inefficient copy-and-paste action. By integrating Natural Language directly into the editor, users can simply type their intent, allowing the system to instantly generate a complex and validated ES|QL query. This provides a seamless, integrated experience that significantly accelerates data exploration and analysis for everyone.

**Expected outcome**:

- Type a question or command in plain English directly within the query editor.
- Trigger the generation using a simple keyboard shortcut (e.g., Cmd+Enter).
- The system will automatically generate and replace the plain language prompt with a valid ES|QL query, using the currently selected data source for context.
- Users can then immediately inspect, edit, and run the generated query."		
Variable controls for index pattern in ES|QL (FROM ?index)	Open	https://github.com/elastic/roadmap/issues/84	"**What the feature is** 

Variable controls for index pattern in ES|QL (FROM ?index)

**Value proposition**:

This feature targets users who create dashboards with ES|QL visualizations over data that is partitioned into multiple index patterns or streams. The main problem today is that users must create and maintain duplicate dashboards to run the same query logic against different data sources, leading to high maintenance overhead. This capability solves that by allowing a single dashboard to use a user-facing control (linked to the named parameter) to dynamically switch the entire dashboard's context to a different index pattern, significantly reducing duplication and simplifying maintenance.

**Expected outcome**:

- The ES|QL syntax will allow a named parameter to be set in the index pattern position of the FROM clause (e.g., FROM ?my_index).
- Users can link a dashboard control (like a static dropdown) to this named parameter.
- Selecting an index pattern or data stream from the control will dynamically update all linked ES|QL visualizations to query the selected data source.
- A single dashboard can now be used to visualize the same information across multiple, distinct data sources (e.g., daily indices, regional data streams)."		
ES|QL controls from ?index	Open	https://github.com/elastic/roadmap/issues/83	"**What the feature is (as Title)** ES|QL controls from ?index

**Value proposition**

**Expected outcome**

**Optional: Key user stories / use cases**"		
ES|QL controls from ?index	Open	https://github.com/elastic/roadmap/issues/82	"**What the feature is (as Title)** ES|QL controls from ?index

**Value proposition**

**Expected outcome**

**Optional: Key user stories / use cases**"		
Create classic streams	Closed	https://github.com/elastic/roadmap/issues/81	"**What the feature is** 

Create classic streams

**Value proposition**

Create new classic streams in one click without having to go to several other places in Kibana or ingest data first. 

**Expected outcome**

* Can create classic streams in the interface"		
Browse indexes and fields by type in ES|QL editor	Open	https://github.com/elastic/roadmap/issues/80	"**What the feature is**:

A new, interactive, in-context browser for indices and fields that is directly integrated into the ES|QL query editor. This feature eliminates the need to leave your current workflow or disrupt your query to find the data you need. 

**Value proposition**:

This feature is designed for users who frequently write and edit ES|QL queries but lack immediate access to schema information. The main problem is a disruptive editing flow where users must resort to inefficient workarounds, such as deleting parts of their query, just to find available indices or fields. The In-Editor Resource Browser solves this by providing a seamless, searchable view of resources (indices, streams) and fields at any point during query authoring, saving time and preventing frustrating flow interruptions.

**Expected outcome**:

- Access a searchable UI component to view available data sources (like indices and streams) and fields at any point during the query authoring process.
- Quickly discover the names of available indices and fields without having to start from an empty query or make destructive edits to the current query.
- Browse and select data source and field names directly within the editor, maintaining a continuous query authoring flow."		
